"stock","OM","MP","optimised","period","generations","fitness","lag_idx","range_idx_1","range_idx_2","range_catch","exp_r","exp_f","exp_b","idxB_lag","idxB_range_3","comp_b_multiplier","interval","multiplier","upper_constraint","lower_constraint","risk_Blim","risk_Blim_max","risk_Bmsy","risk_halfBmsy","risk_collapse","SSB","Fbar","Catch","SSB_rel","Fbar_rel","Catch_rel","ICV","1:5_risk_Blim","1:5_risk_Blim_max","1:5_risk_Bmsy","1:5_risk_halfBmsy","1:5_risk_collapse","1:5_SSB","1:5_Fbar","1:5_Catch","1:5_SSB_rel","1:5_Fbar_rel","1:5_Catch_rel","1:5_ICV","6:10_risk_Blim","6:10_risk_Blim_max","6:10_risk_Bmsy","6:10_risk_halfBmsy","6:10_risk_collapse","6:10_SSB","6:10_Fbar","6:10_Catch","6:10_SSB_rel","6:10_Fbar_rel","6:10_Catch_rel","6:10_ICV","11:20_risk_Blim","11:20_risk_Blim_max","11:20_risk_Bmsy","11:20_risk_halfBmsy","11:20_risk_collapse","11:20_SSB","11:20_Fbar","11:20_Catch","11:20_SSB_rel","11:20_Fbar_rel","11:20_Catch_rel","11:20_ICV","1:10_risk_Blim","1:10_risk_Blim_max","1:10_risk_Bmsy","1:10_risk_halfBmsy","1:10_risk_collapse","1:10_SSB","1:10_Fbar","1:10_Catch","1:10_SSB_rel","1:10_Fbar_rel","1:10_Catch_rel","1:10_ICV","1:20_risk_Blim","1:20_risk_Blim_max","1:20_risk_Bmsy","1:20_risk_halfBmsy","1:20_risk_collapse","1:20_SSB","1:20_Fbar","1:20_Catch","1:20_SSB_rel","1:20_Fbar_rel","1:20_Catch_rel","1:20_ICV","file"
"cod.27.47d20","baseline","rfb","all","1-20",16,-0.136578833380925,1,4,2,1,0.1,0.4,0.6,NA,NA,NA,3,1.38,1.2,0.7,0.447,1,0.5442,0.2629,0.00215,79063.2309577004,0.388159224767663,46011.2564146357,0.906919511501381,0.854928243756253,0.863421166619075,0.2,0.5938,1,0.7634,0.1416,0,63158.2348148769,0.346797029185504,32236.7909495817,0.724476280209731,0.763827203331091,0.604937352697227,0.326901109001819,0.2252,0.247,0.3202,0.1162,0,118925.142651307,0.293735662546961,46173.1222172787,1.36416803325757,0.646958511059901,0.866458648553805,0.2,0.4845,0.758,0.5466,0.3969,0.0043,74180.8683498849,0.571827689243586,56974.642591604,0.850914844633901,1.25946160982992,1.06915385945644,0.2,0.4095,1,0.5418,0.1289,0,81080.2000135702,0.327190984322436,38542.7138480173,0.930055785705018,0.720644508106415,0.723270728697916,0.2,0.447,1,0.5442,0.2629,0.00215,79063.2309577004,0.388159224767663,46011.2564146357,0.906919511501381,0.854928243756253,0.863421166619075,0.2,"output/cod.27.47d20/baseline/1000_20/rfb/mp_1_4_2_1_0.1_0.4_0.6_3_1.38_1.2_0.7.rds"
"cod.27.47d20","baseline","rfb","all","11-20",20,0.756231040630423,1,3,3,1,0.2,0.7,1.1,NA,NA,NA,4,1.18,1.2,0.7,0.1272,1,0.18565,0.0316,0,173182.776404438,0.172276044432034,33033.974085978,1.98654718602628,0.379441339300158,0.619896839728696,0.2,0.4294,1,0.5988,0.0958,0,76209.3929095093,0.219492890468804,24854.5960372194,0.87418366985643,0.483437361247304,0.466407265928857,0.0265121197369657,0.0238,0.046,0.0558,0.0046,0,180683.55127142,0.144214076605978,29935.2501760699,2.07258716941482,0.317634309248935,0.561747942658539,NA,0.0278,0.054,0.044,0.013,0,222841.678348073,0.165004886895186,40430.9161818719,2.55617514768284,0.363426473372976,0.758703663787058,0.2,0.2266,1,0.3273,0.0502,0,121256.624098419,0.179127122656578,29549.5556937767,1.39091202018394,0.394530972369812,0.554510218549048,0.136122510043866,0.1272,1,0.18565,0.0316,0,173182.776404438,0.172276044432034,33033.974085978,1.98654718602628,0.379441339300158,0.619896839728696,0.2,"output/cod.27.47d20/baseline/1000_20/rfb/mp_1_3_3_1_0.2_0.7_1.1_4_1.18_1.2_0.7.rds"
"ple.27.7e","baseline","2over3","default","1-20",NA,-0.817662468879004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82685,0.997,0.98875,0.96395,0.01515,141.715809799871,5,310.969828604435,0.0146536501937426,30.9117168531944,0.182337531120996,0.243202341539469,0.5854,0.986,1,0.9982,0,1719.2368984167,0.996966063505516,1176.36075048984,0.177771951803758,6.16358653346526,0.689760533729479,0.2,0.977,0.997,0.9996,0.9976,0,136.186956518539,5,312.867529144647,0.014081957578278,30.9117168531944,0.183450250103613,0.30125790197398,0.8725,0.929,0.9777,0.93,0.0303,65.5966715179516,5,147.907811442604,0.00678280482364908,30.9117168531944,0.0867259222317029,0.243677813166914,0.7812,0.997,0.9998,0.9979,0,306.996664204441,5,599.433771036759,0.0317439651528691,30.9117168531944,0.351478708953543,0.242764992418149,0.82685,0.997,0.98875,0.96395,0.01515,141.715809799871,5,310.969828604435,0.0146536501937426,30.9117168531944,0.182337531120996,0.243202341539469,"output/ple.27.7e/baseline/1000_20/2over3/mp.rds"
"ple.27.7e","baseline","2over3","default","11-20",NA,-0.913274077768297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82685,0.997,0.98875,0.96395,0.01515,141.715809799871,5,310.969828604435,0.0146536501937426,30.9117168531944,0.182337531120996,0.243202341539469,0.5854,0.986,1,0.9982,0,1719.2368984167,0.996966063505516,1176.36075048984,0.177771951803758,6.16358653346526,0.689760533729479,0.2,0.977,0.997,0.9996,0.9976,0,136.186956518539,5,312.867529144647,0.014081957578278,30.9117168531944,0.183450250103613,0.30125790197398,0.8725,0.929,0.9777,0.93,0.0303,65.5966715179516,5,147.907811442604,0.00678280482364908,30.9117168531944,0.0867259222317029,0.243677813166914,0.7812,0.997,0.9998,0.9979,0,306.996664204441,5,599.433771036759,0.0317439651528691,30.9117168531944,0.351478708953543,0.242764992418149,0.82685,0.997,0.98875,0.96395,0.01515,141.715809799871,5,310.969828604435,0.0146536501937426,30.9117168531944,0.182337531120996,0.243202341539469,"output/ple.27.7e/baseline/1000_20/2over3/mp.rds"
"ple.27.7e","baseline","2over3_XSA","default","1-20",NA,-0.207469604643641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06975,0.108,0.7076,0.3663,0,6367.81130680712,0.185244526662121,1351.6308995334,0.658442269225174,1.1452452713567,0.792530395356359,0.0116112802278624,0.0622,0.108,0.978,0.7502,0,3704.26387181842,0.3341153274342,1186.86249413522,0.383027038970461,2.06561567959166,0.69591824368275,0.2,0.0854,0.102,0.7592,0.332,0,6380.93210959055,0.167887047579121,1141.13877394393,0.65979898203316,1.03793537561691,0.669108085633777,2.22044604925031e-16,0.0657,0.072,0.5466,0.1915,0,9054.90391627223,0.154011677600868,1546.73828470209,0.936292109640993,0.952153074016695,0.906931844123224,0.0114264479288812,0.0738,0.108,0.8686,0.5411,0,4542.84983244393,0.233191117171504,1183.43584729355,0.469738220607452,1.44166755733712,0.693909025206673,0.0118566800144615,0.06975,0.108,0.7076,0.3663,0,6367.81130680712,0.185244526662121,1351.6308995334,0.658442269225174,1.1452452713567,0.792530395356359,0.0116112802278624,"output/ple.27.7e/baseline/1000_20/2over3_XSA/mp.rds"
"ple.27.7e","baseline","2over3_XSA","default","11-20",NA,-0.0930620117021737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06975,0.108,0.7076,0.3663,0,6367.81130680712,0.185244526662121,1351.6308995334,0.658442269225174,1.1452452713567,0.792530395356359,0.0116112802278624,0.0622,0.108,0.978,0.7502,0,3704.26387181842,0.3341153274342,1186.86249413522,0.383027038970461,2.06561567959166,0.69591824368275,0.2,0.0854,0.102,0.7592,0.332,0,6380.93210959055,0.167887047579121,1141.13877394393,0.65979898203316,1.03793537561691,0.669108085633777,2.22044604925031e-16,0.0657,0.072,0.5466,0.1915,0,9054.90391627223,0.154011677600868,1546.73828470209,0.936292109640993,0.952153074016695,0.906931844123224,0.0114264479288812,0.0738,0.108,0.8686,0.5411,0,4542.84983244393,0.233191117171504,1183.43584729355,0.469738220607452,1.44166755733712,0.693909025206673,0.0118566800144615,0.06975,0.108,0.7076,0.3663,0,6367.81130680712,0.185244526662121,1351.6308995334,0.658442269225174,1.1452452713567,0.792530395356359,0.0116112802278624,"output/ple.27.7e/baseline/1000_20/2over3_XSA/mp.rds"
"ple.27.7e","baseline","hr","default","1-20",NA,0.529453325445643,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,1,1.2,0.7,0.00225,0.016,0.3778,0.15515,0,12023.9622567609,0.0666778264493425,902.962812184974,1.24329767512995,0.412225218317702,0.529453325445643,0.2,0.0088,0.016,0.948,0.5882,0,4392.96672925854,0.128511191307737,730.139155704558,0.454240058707711,0.794500311634294,0.428117967660735,0.3,2e-04,0.001,0.423,0.0314,0,10454.3621030541,0.069748965738477,818.389716054415,1.08099841135024,0.431212055942191,0.479863789325981,0.2,0,0,0.0701,5e-04,0,16767.1022338438,0.0563708259994954,1059.31767996469,1.7337462294746,0.348503802415418,0.621132189268694,0.2,0.0045,0.016,0.6855,0.3098,0,7015.58931985651,0.0817438303462844,777.806693062325,0.725423592055904,0.50536842763198,0.456067885231321,0.2,0.00225,0.016,0.3778,0.15515,0,12023.9622567609,0.0666778264493425,902.962812184974,1.24329767512995,0.412225218317702,0.529453325445643,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_1_1_1_1.4_1_1_1.2_0.7.rds"
"ple.27.7e","baseline","hr","default","11-20",NA,0.621132189268694,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,1,1.2,0.7,0.00225,0.016,0.3778,0.15515,0,12023.9622567609,0.0666778264493425,902.962812184974,1.24329767512995,0.412225218317702,0.529453325445643,0.2,0.0088,0.016,0.948,0.5882,0,4392.96672925854,0.128511191307737,730.139155704558,0.454240058707711,0.794500311634294,0.428117967660735,0.3,2e-04,0.001,0.423,0.0314,0,10454.3621030541,0.069748965738477,818.389716054415,1.08099841135024,0.431212055942191,0.479863789325981,0.2,0,0,0.0701,5e-04,0,16767.1022338438,0.0563708259994954,1059.31767996469,1.7337462294746,0.348503802415418,0.621132189268694,0.2,0.0045,0.016,0.6855,0.3098,0,7015.58931985651,0.0817438303462844,777.806693062325,0.725423592055904,0.50536842763198,0.456067885231321,0.2,0.00225,0.016,0.3778,0.15515,0,12023.9622567609,0.0666778264493425,902.962812184974,1.24329767512995,0.412225218317702,0.529453325445643,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_1_1_1_1.4_1_1_1.2_0.7.rds"
"ple.27.7e","baseline","hr","multiplier","1-20",1,0.818111744863074,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,2.83,1.2,0.7,0.02395,0.037,0.8511,0.4139,0,5450.16477521859,0.248795354048682,1395.25893296447,0.563556093191683,1.53813830774862,0.818111744965693,0.2,0.013,0.016,0.9656,0.6352,0,4201.42568325681,0.228714957454717,1103.8425375935,0.4344343963062,1.41399440098612,0.647239392819552,0.2,0.0222,0.027,0.7836,0.3092,0,6268.68547564282,0.253462821280886,1735.94842802403,0.648192493585485,1.56699419284931,1.01787543807638,0.2,0.0303,0.037,0.8276,0.3556,0,5913.62412369332,0.255978840636141,1592.21551973752,0.611478559860428,1.58254908843067,0.933597475306109,0.2,0.0176,0.027,0.8746,0.4722,0,5014.87779773933,0.24193614922153,1287.81886809958,0.518546696492188,1.49573234825763,0.75511413436514,0.2,0.02395,0.037,0.8511,0.4139,0,5450.16477521859,0.248795354048682,1395.25893296447,0.563556093191683,1.53813830774862,0.818111744965693,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_1_1_1_1.4_1_2.83_1.2_0.7.rds"
"ple.27.7e","baseline","hr","multiplier","11-20",1,0.950290019496992,NA,NA,NA,NA,NA,NA,1,1,1,1.4,1,2.42,1.2,0.7,0.0059,0.016,0.78045,0.3022,0,6429.79700462743,0.205246502919167,1363.17567462237,0.664851693368864,1.26890435666912,0.799299688044709,0.2,0.011,0.016,0.9636,0.6264,0,4239.10826638562,0.210355750850543,1073.16004897073,0.438330838011229,1.30049148174662,0.629248678899708,0.2,0.006,0.01,0.7404,0.2226,0,6969.11521903007,0.206484686941912,1563.32749006859,0.720618092813857,1.27655923545377,0.916658944541172,0.2,0.0033,0.005,0.7089,0.1799,0,7495.34912394598,0.202233304906086,1620.68402851955,0.775031552918376,1.25027573190853,0.950290019496992,0.2,0.0085,0.016,0.852,0.4245,0,5377.71740675616,0.20833073631737,1269.56914077168,0.55606491492156,1.28797214657201,0.744413384908078,0.2,0.0059,0.016,0.78045,0.3022,0,6429.79700462743,0.205246502919167,1363.17567462237,0.664851693368864,1.26890435666912,0.799299688044709,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_1_1_1_1.4_1_2.42_1.2_0.7.rds"
"ple.27.7e","baseline","hr","all","1-20",13,0.83163517737025,NA,NA,NA,NA,NA,NA,1,0,2,1.2,1,2.61,1.2,0.7,0.01225,0.019,0.88965,0.4206,0,5299.57429151584,0.258593647042894,1418.32264031607,0.547984786971135,1.59871471948496,0.83163517737025,0.2,0.0134,0.016,0.9736,0.6678,0,4110.27826454537,0.264213546937423,1265.95715028319,0.425009601770247,1.63345887034156,0.742295489962902,0.2,0.0152,0.019,0.8564,0.3674,0,5603.5864379414,0.264612643831382,1611.25415900591,0.5794201480269,1.63592622437817,0.944760804223516,0.190332017686611,0.0102,0.014,0.8643,0.3236,0,5903.97627525592,0.253063463633512,1573.61345213019,0.610480956302127,1.56452522674555,0.92269013070458,0.172923904892125,0.0143,0.019,0.915,0.5176,0,4729.4774106575,0.264473839191282,1298.46787563059,0.489035822275952,1.63506808643163,0.761358192673969,0.2,0.01225,0.019,0.88965,0.4206,0,5299.57429151584,0.258593647042894,1418.32264031607,0.547984786971135,1.59871471948496,0.83163517737025,0.2,"output/ple.27.7e/baseline/1000_20/hr/mp_0_2_1_1.2_1_2.61_1.2_0.7.rds"
